Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
Twenty One Pilots,86,25482655,3YQKmKGau1PzlVlkL1iodx,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,long_term,,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
Frank Ocean,88,19173221,2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,long_term,,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
Baby Keem,77,2988599,5SXuuuRpukkTvsLuUknva1,https://open.spotify.com/artist/5SXuuuRpukkTvsLuUknva1,long_term,,https://i.scdn.co/image/ab6761610000e5ebe45a6e4cee2ef5f4c0fec713
Metro Boomin,88,11125638,0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,long_term,,https://i.scdn.co/image/ab6761610000e5eb28f1e72b31e756ea3f3a51e7
Travis Scott,93,39262517,0Y5tJX1MQlPlqiwlOH1tJY,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,long_term,rap,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
Future,92,21719028,1RyvyyTE3xzB2ZywiAwp0i,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,long_term,rap,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
Playboi Carti,91,14396844,699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,long_term,rage rap,https://i.scdn.co/image/ab6761610000e5ebba50ca67ffc3097f6ea1710a
Arctic Monkeys,88,30643993,7Ln80lUS6He07XvHI8qqHH,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH,long_term,"garage rock, indie",https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
The Weeknd,97,106813510,1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,long_term,,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
JID,76,2086422,6U3ybJ9UHNKEdsH7ktGBZ7,https://open.spotify.com/artist/6U3ybJ9UHNKEdsH7ktGBZ7,long_term,,https://i.scdn.co/image/ab6761610000e5eb02e4e47e711e07e363ecc6e0
Denzel Curry,73,2809705,6fxyWrfmjcbj5d12gXeiNV,https://open.spotify.com/artist/6fxyWrfmjcbj5d12gXeiNV,long_term,,https://i.scdn.co/image/ab6761610000e5eb8e265da892579da2139b659f
Cage The Elephant,76,4175193,26T3LtbuGT1Fu9m0eRq5X3,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3,long_term,,https://i.scdn.co/image/ab6761610000e5eb766df8f443e0160f7b35545d
Seedhe Maut,71,996837,2oBG74gAocPMFv6Ij9ykdo,https://open.spotify.com/artist/2oBG74gAocPMFv6Ij9ykdo,long_term,"desi, desi hip hop, hardcore hip hop, hindi hip hop",https://i.scdn.co/image/ab6761610000e5ebdbfd70ecee8d42dfd5fbb29d
Mac Miller,84,11879243,4LLpKhyESsyAXpc4laK94U,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,long_term,,https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a
Slipknot,81,13396898,05fG473iIaoy82BF1aGhL8,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8,long_term,"alternative metal, heavy metal, metal, nu metal, rap metal",https://i.scdn.co/image/ab6761610000e5ebd0cdb283a7384a0edb665182
Quadeca,56,310536,3zz52ViyCBcplK0ftEVPSS,https://open.spotify.com/artist/3zz52ViyCBcplK0ftEVPSS,long_term,,https://i.scdn.co/image/ab6761610000e5ebcfe64945778e35fa397e06a6
21 Savage,88,22862216,1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,long_term,,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2
XXXTENTACION,87,50523924,15UsOTVnJzReFVN1VCnxy4,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,long_term,emo rap,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
Jack Stauber's Micropop,67,2217454,1yNIb413Bmfs2ZBVuPp9kC,https://open.spotify.com/artist/1yNIb413Bmfs2ZBVuPp9kC,long_term,,https://i.scdn.co/image/ab67616d0000b273d88cb736e807e83fbe7b2882
Joey Valence & Brae,68,641843,1q4618qKswelCGLoanFKQh,https://open.spotify.com/artist/1q4618qKswelCGLoanFKQh,long_term,,https://i.scdn.co/image/ab6761610000e5eba716924ea0257629b35848cc
A$AP Rocky,86,16768671,13ubrt8QOOCPljQ2FL1Kca,https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca,long_term,rap,https://i.scdn.co/image/ab6761610000e5ebad160b333f9a240f84aff7d7
Drake,98,99472069,3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,long_term,rap,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
System Of A Down,84,13137562,5eAWCfyUhZtHHtBdNk56l1,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1,long_term,"alternative metal, metal, nu metal, rap metal, rock",https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2
SZA,93,30693249,7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,long_term,r&b,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
MF DOOM,76,3857841,2pAWfrd7WFF3XhVt9GooDL,https://open.spotify.com/artist/2pAWfrd7WFF3XhVt9GooDL,long_term,"alternative hip hop, east coast hip hop, experimental hip hop, jazz rap",https://i.scdn.co/image/ab6761610000e5eb6c8167ef48a872b6f190078f
The Neighbourhood,85,20647881,77SW9BnxLY8rJ0RciFqkHh,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh,long_term,,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Wallows,73,2964376,0NIPkIjTV8mB795yEIiPYL,https://open.spotify.com/artist/0NIPkIjTV8mB795yEIiPYL,long_term,indie,https://i.scdn.co/image/ab6761610000e5ebfde4e7d59f6d8868e2ffdaf5
Madvillain,64,772788,2aoFQUeHD1U7pL098lRsDU,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,long_term,"alternative hip hop, experimental hip hop",https://i.scdn.co/image/ab6772690000c46cb9878d95dea673d99fa6bcaa
Foster The People,74,4001021,7gP3bB2nilZXLfPHJhMdvc,https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc,long_term,,https://i.scdn.co/image/ab6761610000e5eb22b8e662f0cfdddac8ab22bb
Pusha T,73,3005773,0ONHkAv9pCAFxb0zJwDNTy,https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy,long_term,,https://i.scdn.co/image/ab6761610000e5ebc5b88a3924d8318f25f20594
TV Girl,83,11207049,0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,long_term,,https://i.scdn.co/image/ab6761610000e5ebd80695211689a9c8c3fee3b0
Eminem,92,101578469,7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,long_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Beatles,86,30089674,3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,long_term,"classic rock, psychedelic rock",https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Dreamville,66,788415,1iNqsUDUraNWrj00bqssQG,https://open.spotify.com/artist/1iNqsUDUraNWrj00bqssQG,long_term,,https://i.scdn.co/image/ab6761610000e5eb080d11275f15655a11b2610d
J. Cole,86,26482683,6l3HvQ5sa6mXTsMTB19rO5,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5,long_term,rap,https://i.scdn.co/image/ab6761610000e5eb492b7b1b9abaa9bb393ab317
Kishore Kumar,78,16514030,0GF4shudTAFv8ak9eWdd4Y,https://open.spotify.com/artist/0GF4shudTAFv8ak9eWdd4Y,long_term,"bangla pop, bollywood, ghazal, hindi pop",https://i.scdn.co/image/ab6761610000e5ebc9ac92d87de28795c1c49730
Clairo,82,6176803,3l0CmX0FuQjFxr8SK7Vqag,https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb4804c4a44c85afea1a72d1bd
Tame Impala,82,8938798,5INjqkS1o8h1imAzPqGZBb,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,long_term,"indie, neo-psychedelic",https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601
MGMT,77,3481847,0SwO7SWeDHJijQ3XNS7xEE,https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3
Mitski,82,10547708,2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,long_term,,https://i.scdn.co/image/ab6761610000e5eb16eec86fff40fa5ef0b57cef
Still Woozy,66,1078490,4iMO20EPodreIaEl8qW66y,https://open.spotify.com/artist/4iMO20EPodreIaEl8qW66y,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb213487aac43637b03baf9db8
Deftones,83,7047309,6Ghvu1VvMGScGpOUJBAHNH,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH,long_term,"alternative metal, nu metal, rap metal, shoegaze",https://i.scdn.co/image/ab6761610000e5ebe3ac5eb948e78d9285d1dbdb
Nujabes,68,1408562,3Rq3YOF9YG9YfCWD4D56RZ,https://open.spotify.com/artist/3Rq3YOF9YG9YfCWD4D56RZ,long_term,jazz rap,https://i.scdn.co/image/ab6761610000e5eb57f19d2f179b00207bfb3155
Death Grips,59,949950,5RADpgYLOuS2ZxDq7ggYYH,https://open.spotify.com/artist/5RADpgYLOuS2ZxDq7ggYYH,long_term,"experimental, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebd7f3f929aa8032fdcff1d349
Black Sabbath,76,8942069,5M52tdBnJaKSvOpJGz8mfZ,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ,long_term,"classic rock, doom metal, hard rock, heavy metal, metal, rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
Steve Lacy,81,6054478,57vWImR43h4CaDao012Ofp,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp,long_term,,https://i.scdn.co/image/ab6761610000e5eb2297f6d794be503fc5fd031f
Michael Jackson,86,35992683,3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,long_term,,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd
Nas,74,4185935,20qISvAhX20dpIbOOzGK3q,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,long_term,"east coast hip hop, hip hop, old school hip hop",https://i.scdn.co/image/ab6761610000e5eb153198caeef9e3bda92f9285
Liana Flores,67,622383,5zVu34ozw0BzXIcNHqkO0u,https://open.spotify.com/artist/5zVu34ozw0BzXIcNHqkO0u,long_term,,https://i.scdn.co/image/ab6761610000e5eb6c1f703864a0d99d0ba56fe4
Crywank,48,228364,7gzXeFUDWz0aqhikdkOJxQ,https://open.spotify.com/artist/7gzXeFUDWz0aqhikdkOJxQ,long_term,"anti-folk, folk punk, midwest emo",https://i.scdn.co/image/ab6761610000e5ebcd455eedd3d4145c5e3a71fb
Mild High Club,59,600431,5J81VungUjSVHxlPpTI9KG,https://open.spotify.com/artist/5J81VungUjSVHxlPpTI9KG,long_term,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb57e304470606c0f284d6c748
Jack Harlow,80,4229768,2LIk90788K0zvyj2JJVwkJ,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ,long_term,,https://i.scdn.co/image/ab6761610000e5ebf7019a4ae65738627db5c56c
Lil Tecca,86,9660236,4Ga1P7PMIsmqEZqhYZQgDo,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,long_term,"melodic rap, rap",https://i.scdn.co/image/ab6761610000e5eb5433d9d8519ad0635d8bd869
Vince Staples,69,2009249,68kEuyFKyqrdQQLLsmiatm,https://open.spotify.com/artist/68kEuyFKyqrdQQLLsmiatm,long_term,,https://i.scdn.co/image/ab6761610000e5eb53054f8bc7e0153daefe12cc
Dominic Fike,79,2128141,6USv9qhCn6zfxlBQIYJ9qs,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,long_term,,https://i.scdn.co/image/ab6761610000e5ebf2903326ec44d5ecb37dcad9
Queen,86,54174842,1dfeR4HaWDbWqFHLkxsg1d,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d,long_term,"classic rock, glam rock, rock",https://i.scdn.co/image/ab6772690000c46c47488c35a509d42072c23976
Mac DeMarco,82,7557604,3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,long_term,"indie, lo-fi indie",https://i.scdn.co/image/ab6761610000e5ebc9aca5b6d4c528caf75e8a1d
Pritam,90,52521175,1wRPtKGflJrBx9BmLsSwlU,https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU,long_term,"bollywood, desi, hindi pop, sufi",https://i.scdn.co/image/ab6761610000e5ebcb6926f44f620555ba444fca
Pierce The Veil,78,3585991,4iJLPqClelZOBCBifm8Fzv,https://open.spotify.com/artist/4iJLPqClelZOBCBifm8Fzv,long_term,"emo, post-hardcore, screamo",https://i.scdn.co/image/ab6761610000e5eb6f8f8d13be17bf486219edc7
Korn,79,9141116,3RNrq3jvMZxD9ZyoOZbQOD,https://open.spotify.com/artist/3RNrq3jvMZxD9ZyoOZbQOD,long_term,"alternative metal, metal, nu metal, rap metal",https://i.scdn.co/image/ab6761610000e5eb29af2ffb6f4ddd6324f878bc
Radiohead,87,12491823,4Z8W4fKeB5YxbusRsdQVPb,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,long_term,"alternative rock, art rock",https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59
Lil Uzi Vert,85,18910807,4O15NlyKLIASxsJ0PrXPfz,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,long_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eb62c272d76220f2e9dad56704
Linkin Park,91,30396424,6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,long_term,"alternative metal, nu metal, rap metal, rock",https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f
Don Toliver,87,6850929,4Gso3d4CscCijv0lmajZWs,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,long_term,,https://i.scdn.co/image/ab6761610000e5ebc52b798deb89eb8414a51b7b
JAY-Z,85,10093805,3nFkdlSjzX9mRTtwJOzDYB,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,long_term,"east coast hip hop, hip hop, rap",https://i.scdn.co/image/ab6761610000e5eb219724d177787df4dc9d8614
Jordana,64,208132,5Bw9kFNhy019e4IBCJZlzw,https://open.spotify.com/artist/5Bw9kFNhy019e4IBCJZlzw,long_term,,https://i.scdn.co/image/ab6761610000e5eb20f55d1a080aa4e17363169b
Cavetown,70,4402799,2hR4h1Cao2ueuI7Cx9c7V8,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb45ec07bbcf1fed2a4747e780
Danny Gonzalez,42,248022,6pDkmNhHCLh7YEb3sXceOs,https://open.spotify.com/artist/6pDkmNhHCLh7YEb3sXceOs,long_term,,https://i.scdn.co/image/ab6761610000e5eb7ba576b21f730171a6ba7a60
Eyedress,74,2606633,3XxNRirzbjfLdDli06zMaB,https://open.spotify.com/artist/3XxNRirzbjfLdDli06zMaB,long_term,,https://i.scdn.co/image/ab6761610000e5ebb1693f731eacb1e3f294a120
The Smiths,80,7326494,3yY2gUcIsjMr8hjo51PoJ8,https://open.spotify.com/artist/3yY2gUcIsjMr8hjo51PoJ8,long_term,"jangle pop, madchester, new wave",https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9
Skepta,76,1524917,2p1fiYHYiXz9qi0JJyxBzN,https://open.spotify.com/artist/2p1fiYHYiXz9qi0JJyxBzN,long_term,"grime, uk grime",https://i.scdn.co/image/ab6761610000e5ebdb7e42a0c4dced06214fcdb6
Gorillaz,83,13492228,3AA28KZvwAUcZuOKwyblJQ,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,long_term,,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e
KIDS SEE GHOSTS,59,1002528,2hPgGN4uhvXAxiXQBIXOmE,https://open.spotify.com/artist/2hPgGN4uhvXAxiXQBIXOmE,long_term,,https://i.scdn.co/image/ab6761610000e5eb22c693c66a5494d88194d543
Yot Club,66,651097,6FugQjLquBF4JzATRN70bR,https://open.spotify.com/artist/6FugQjLquBF4JzATRN70bR,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5ebfa738f79d5868f1b2fab80ad
Chaar Diwaari,53,108898,2n4q8jLM4WLwlva1sZ2WRx,https://open.spotify.com/artist/2n4q8jLM4WLwlva1sZ2WRx,long_term,"desi hip hop, hindi hip hop, hindi indie, indian indie",https://i.scdn.co/image/ab6761610000e5eb7893d3d72cd3b06791652580
Megadeth,71,5941608,1Yox196W7bzVNZI7RBaPnf,https://open.spotify.com/artist/1Yox196W7bzVNZI7RBaPnf,long_term,"heavy metal, metal, speed metal, thrash metal",https://i.scdn.co/image/ab6761610000e5ebd5233fdc8cad84de5b366f1b
AJR,73,3596001,6s22t5Y3prQHyaHWUN1R1C,https://open.spotify.com/artist/6s22t5Y3prQHyaHWUN1R1C,long_term,,https://i.scdn.co/image/ab6761610000e5ebccd633470e8b93efcd8f9246
NF,79,10918179,6fOMl44jA4Sp5b9PpYCkzz,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,long_term,christian hip hop,https://i.scdn.co/image/ab6761610000e5eb8fcc5c49d2116d7251ecbd65
Her's,66,1122181,77mJc3M7ZT5oOVM7gNdXim,https://open.spotify.com/artist/77mJc3M7ZT5oOVM7gNdXim,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb6e339cf31f00e472b1ddd1c5
Lupe Fiasco,70,1956239,01QTIT5P1pFP3QnnFSdsJf,https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf,long_term,,https://i.scdn.co/image/ab6761610000e5eb17e0a43f3aaa0c48410c4b68
The Notorious B.I.G.,80,12246228,5me0Irg2ANcsgc93uaYrpb,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,long_term,"east coast hip hop, gangster rap, hip hop, old school hip hop",https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f
Aminé,71,2006273,3Gm5F95VdRxW3mqCn8RPBJ,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ,long_term,,https://i.scdn.co/image/ab6761610000e5eb31ad986e8e1328db4b3d83cd
Psychedelic Porn Crumpets,54,339994,7GRrLcUxwtQLvOpO7OHO80,https://open.spotify.com/artist/7GRrLcUxwtQLvOpO7OHO80,long_term,"acid rock, neo-psychedelic, psychedelic rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb297306756ca66c92788978c9
Lil Nas X,75,12344055,7jVv8c5Fj3E9VhNjxT4snq,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,long_term,,https://i.scdn.co/image/ab6761610000e5eb3758a33e782b46bd7f174e1d
Teethe,41,30994,3K2gErmF9xLdo6dqOj1VbI,https://open.spotify.com/artist/3K2gErmF9xLdo6dqOj1VbI,long_term,"shoegaze, slowcore",https://i.scdn.co/image/ab6761610000e5eb8faf794f1c78e14c9f4531d8
Metallica,85,31007486,2ye2Wgw4gimLv2eAKyk1NB,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,long_term,"hard rock, heavy metal, metal, rock, thrash metal",https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Sex Bob-Omb,49,205814,0epidpyARaIPmKpFUwcgnJ,https://open.spotify.com/artist/0epidpyARaIPmKpFUwcgnJ,long_term,,
Asha Bhosle,73,9535550,5as8A4G47Ohu9NSWs3Je8U,https://open.spotify.com/artist/5as8A4G47Ohu9NSWs3Je8U,long_term,"bangla pop, bollywood, ghazal, hindi pop, marathi pop",https://i.scdn.co/image/ab6761610000e5eb7c6855a92b408b6f82f3e6d1
Hemant Kumar,59,2332749,02Um2HIOrUdsy3wqPBZwsj,https://open.spotify.com/artist/02Um2HIOrUdsy3wqPBZwsj,long_term,"bangla pop, ghazal, marathi pop",https://i.scdn.co/image/ab6761610000e5eb0bc24613a24f42b7ea2d193e
AC/DC,84,31433766,711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,long_term,"classic rock, hard rock, rock, rock and roll",https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Chase Atlantic,83,9864950,7cYEt1pqMgXJdq00hAwVpT,https://open.spotify.com/artist/7cYEt1pqMgXJdq00hAwVpT,long_term,,https://i.scdn.co/image/ab6761610000e5eba4e2d7045cbcca592ba6c7dd
Joey Bada$$,73,3763364,2P5sC9cVZDToPxyomzF1UH,https://open.spotify.com/artist/2P5sC9cVZDToPxyomzF1UH,long_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5ebae01fe0d10cd8ebb4707c461
Doechii,84,3000659,4E2rKHVDssGJm2SCDOMMJB,https://open.spotify.com/artist/4E2rKHVDssGJm2SCDOMMJB,long_term,,https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b
Mukesh,68,3625382,4etv0ut4ws0GbXBtolzf5e,https://open.spotify.com/artist/4etv0ut4ws0GbXBtolzf5e,long_term,"ghazal, tamil dance",https://i.scdn.co/image/ab67616d0000b27379e3e03a30c41194a914fc80
Mohammed Rafi,72,9623019,0gXDpqwYNDODn7fB0RDN8J,https://open.spotify.com/artist/0gXDpqwYNDODn7fB0RDN8J,long_term,"ghazal, hindi pop",https://i.scdn.co/image/ab6761610000e5eb261c13ddd720afec5c1dfd4e
Cigarettes After Sex,86,16144814,1QAJqy2dA3ihHBFIHRphZj,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,long_term,dream pop,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30
Saint Motel,66,755515,1dWEYMPtNmvSVaDNLgB6NV,https://open.spotify.com/artist/1dWEYMPtNmvSVaDNLgB6NV,long_term,,https://i.scdn.co/image/ab6761610000e5eb260f7d00949296c2b7660a70
Harry Styles,85,33784386,6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,long_term,,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca
Vampire Weekend,67,2030439,5BvJzeQpmsdsFp4HGUYUEx,https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx,long_term,"baroque pop, indie",https://i.scdn.co/image/ab6761610000e5eb0bb49b0b71ab3f5871860617
Roar,66,1370902,7dIpKWlEeAljA20vFJ82RD,https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD,long_term,,https://i.scdn.co/image/ab6761610000e5ebeb7ac1ee8617118396fa8ec6
Current Joys,73,1668299,0m5FakHKCQdA7UN0PIzMcL,https://open.spotify.com/artist/0m5FakHKCQdA7UN0PIzMcL,long_term,lo-fi indie,https://i.scdn.co/image/ab6761610000e5eb4a0ff79c4f265a74b3037b22
50 Cent,85,17908565,3q7HBObVc0L8jNeTe5Gofh,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,long_term,"east coast hip hop, old school hip hop",https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2
Vinyl Theatre,38,159356,7xSEWLsywYbocdtt3xsQsU,https://open.spotify.com/artist/7xSEWLsywYbocdtt3xsQsU,long_term,,https://i.scdn.co/image/ab6761610000e5ebe5633e4eaa929d2838a0d751
Talat Mahmood,53,1116030,2fi9hpqNbi5neTbKSqG0vW,https://open.spotify.com/artist/2fi9hpqNbi5neTbKSqG0vW,long_term,"ghazal, qawwali",https://i.scdn.co/image/ab6761610000e5eb168fa44945dc03cb02319832
Vacations,72,1395381,0U7iI0Dk4Ojvi17nZboNO4,https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4,long_term,,https://i.scdn.co/image/ab6761610000e5eb080c868c83bba9ba37f13639
