title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
Parks and Recreation,174,Comedy,Parks and Recreation is a comedy series based around the main character Leslie Knope (a bureaucrat) in the parks department of Pawnee.,30,30,39912,English,Ended,United States,8.2,,97,Scripted,Amy Poehler|Nick Offerman|Aubrey Plaza|Aziz Ansari|Jim O'Heir|Retta|Chris Pratt|Rashida Jones|Adam Scott|Rob Lowe|Paul Schneider,Leslie Knope|Ron Swanson|April Ludgate|Tom Haverford|Jerry Gergich|Donna Meagle|Andy Dwyer|Ann Perkins|Ben Wyatt|Chris Traeger|Mark Brendanawicz,Dan Goor|Norm Hiscock|Michael Schur|Michael Schur|Dean Holland|Dean Holland|Rachel Axler|Howard Klein|Greg Daniels|Greg Daniels|Emily Kapnek|Amy Poehler|Tucker Cawley|Matt Hinkley|Morgan Sackett|Steven Mesner|David Hyman|Steve Day|Allison Jones|Peter Smokler|John W. Cook II|Dan Bishop|Kerri Drootin|Peter Nusbaum|Susie Flower|Nancy Perkins|James MacKinnon|Terrie Velazquez Owen|Kelli Jones,125,4,1,2021
Cobra Kai,30960,Drama|Comedy|Action,"Thirty years after the events of the 1984 All Valley Karate Tournament, Johnny Lawrence's life has taken a rocky turn as he tries to forget a past that constantly haunts him. He seeks redemption by reopening the infamous Cobra Kai karate dojo. But the LaRusso-Lawrence rivalry of yesteryear is reignited when their lives become intertwined with the next generation of ""karate kids"".",,35,43222,English,Ended,United States,7.1,,99,Scripted,Ralph Macchio|William Zabka|Xolo Maridueña|Mary Mouser|Courtney Henggeler|Tanner Buchanan|Jacob Bertrand|Gianni DeCenzo|Vanessa Rubio|Peyton List|Martin Kove|Dallas Dupree Young|Thomas Ian Griffith,"Daniel LaRusso|Johnny Lawrence|Miguel Diaz|Samantha LaRusso|Amanda LaRusso|Robby Keene|Eli ""Hawk"" Moskowitz|Demetri Alexopoulos|Carmen Diaz|Tory Nichols|John Kreese|Kenny Payne|Terry Silver",Will Smith|Jason Belleville|Shane Keller|Bob Dearden|Robert Mark Kamen|Caleeb Pinkett|Stacey Harman|Stacey Harman|William Zabka|Ralph Macchio|Kevin McManus|Matthew McManus|Bartholomew Burcham|Ryan Berg|Dexter Adriano|Bob Wilson|Mallory Yund|Leo Birenberg|Susan Ekins|Tara Feldstein Bennett|Chase Paris|Zack Arnold|Christine Smith Shevchenko|Alexis Frank Koczara|Joe Piarulli|Joe Piarulli|Luan Thomas|Luan Thomas|Paul Varrieur|Jon Hurwitz|Jon Hurwitz|Hayden Schlossberg|Hayden Schlossberg|Josh Heald|Josh Heald|Michael Jonathan Smith|Alyssa Forleiter|James Lassiter|Dougie Cash|Gianna Butler|Dieter H. Busch|Kevin M. Berg|Jim Lanier|Zach Robinson|Frank Helmer|Vincent Gonzales,65,2.5,1,2021
The Umbrella Academy,30386,Drama|Action|Science-Fiction,"Reunited by their father's death, estranged siblings with extraordinary powers uncover shocking family secrets — and a looming threat to humanity.",,51,43511,English,Ended,United States,7.9,,99,Scripted,Elliot Page|Tom Hopper|Emmy Raver-Lampman|David Castañeda|Robert Sheehan|Aidan Gallagher|Colm Feore|Ritu Arya|Justin H. Min|Justin H. Min|Adam Godley|Kate Walsh|Yusuf Gatewood|Cameron Britton|Marin Ireland|Genesis Rodriguez|Mary J. Blige|John Magaro|Britne Oldford,Viktor Hargreeves|Luther Hargreeves|Allison Hargreeves|Diego Hargreeves|Klaus Hargreeves|Number Five|Sir Reginald Hargreeves|Lila Pitts|Ben Hargreeves|Sparrow Ben Hargreeves|Pogo|The Handler|Raymond Chestnut|Hazel|Sissy Cooper|Sloane|Cha-Cha|Leonard Peabody|Fei,Michelle Lovretta|Michelle Lovretta|Jeff King|Robert De Laurentiis|Steve Blackman|Steve Blackman|Matt Wolpert|Ben Nedivi|Mark Goffman|Pascal Verschooris|David MacLeod|Jeremy Webb|Lauren Schmidt|Sneha Koorse|Timothy A. Good|Bronwyn Garrity|Jennifer Cecil|Nikki Schiefelbein|Scott Stuber|Andrew M. Stearn|Lauren Otero|Lauren Otero|Gerard Way|Gerard Way|Jason Neese|Jason Neese|Jason Neese|Jason Neese|Jamie Neese|Jamie Neese|Jamie Neese|Jamie Neese|Peter Hoar|Kevin Lafferty|Greg Chown|Carey Meyer|Jesse McKeown|Jesse McKeown|Jeff Russo|April Webster|Junie Lowry-Johnson|Neville Kidd|Libby Goldstein|Robin D. Cook|Jeremy Slater|Jeremy Slater|Jeremy Slater|Keith Goldberg|D.J. Carson|Joe DeAngelis|Maggie Phillips|Carol Stutz|Kira McCord|Everett Burrell|Everett Burrell|Everett Burrell|Everett Burrell|Everett Burrell|Everett Burrell|Lodge Worster|Molly Nussbaum|Jon Dudkowski|Chris Shaw|Jill Compton|Doug Johnston|Tim Singh|Beau Bauman|Lyndsay Leahy|Kim Coleman|Allison Weintraub|Mark Worthington|David Till|Mike Richardson|Ted Miller|Jen Malone|Whitney Pilzer|Lindsay Gelfand|Elizabeth Padden|Elizabeth Padden|Christine Greene Roe|Gabriel Bá|Gabriel Bá|Thomas Page McBee|Robert Askins|Robert Askins|Robert Askins|Chris Carpenter|Abbey Morris|Steve Wakefield|Aeryn Michelle Williams|Aeryn Michelle Williams|Aeryn Michelle Williams|Christopher Hargadon|Chris Tongue|Steve Dellerson|Mark Steel|Mark Steel|Samantha Garrabrant|Josh Ropiequet|Jonathan Oliveira|Bonnie Zipursky|Kelly Wright|Wendy Tzeng|Perrine Virgile|Lisa Perone|Kevin Hennelly|Natasha Peschlow|Peter Grundy|Ashley Gray|Kim De Simone|Shelby Cherniet|Patricia Keighran|Araxi Lindsey|Patrick Hogan|Megan Oppenheimer|Allie White|Rick Forsayeth|Amanda O'Leary|Allison Mondesir|Sabrina Arnold|Sabrina Arnold,36,3,1,2021
Defending Jacob,38801,Drama|Thriller|Legal,"Defending Jacob unfolds around a shocking crime that rocks a small Massachusetts town and one family in particular, forcing an assistant district attorney to choose between his sworn duty to uphold justice and his unconditional love for his son.",,51,43945,English,Ended,United States,7.8,,95,Scripted,Michelle Dockery|Chris Evans|Jaeden Martell|Pablo Schreiber|Betty Gabriel|Cherry Jones|Sakina Jaffrey,Laurie Barber|Andy Barber|Jacob Barber|Neal Loguidice|Pam Duffy|Joanna Klein|Lynn Canavan,Mark Bomback|Mark Bomback|Tanya M. Swerling|Chris Evans|Atli Örvarsson|Meredith Tucker|Rosalie Swedlin|Mandell Winter|Tom Trafalski|Patti Podesta|Steve Pederson|Johanna Argan|Ólafur Arnalds|Angela Peri|Morten Tyldum|Jen Malone|William Landay|William Landay|Amanda Barnett|Jonathan Freeman|Adam Shulman|Dan Leahy|John P. Fedynich|John P. Fedynich|Lisa C. Satriano|Dorothy Aufiero|Jack Curtis Dubowsky|Tom Wilson,8,3,1,2021
Fam,34596,Comedy|Family,"Fam is about a woman whose vision of a perfect life with her adoring fiancé and his wonderful family is radically altered when her 16-year-old, out-of-control half-sister unexpectedly comes to live with her. Clem's upbringing and teen years left a lot to be desired, but she pulled herself up, and built a fantastic life—great job, terrific apartment, and an amazing fiancé, Nick, a college professor from a well-to-do ""normal"" family. Nick's warm and supportive parents, Rose and Walt, embrace Clem and complete the family she always wanted. But when Clem's wild-child half-sister, Shannon, appears on their doorstep to escape their train wreck of a dad, Nick agrees that Clem can help her avoid all the mistakes she made, and they invite her to move in. As the family Clem chose and the family she has blend, Clem realizes that this happy fam may be the perfection she's been seeking.",30,30,43475,English,Ended,United States,5.3,,49,Scripted,Odessa A'zion|Nina Dobrev|Tone Bell|Sheryl Lee Ralph|Brian Stokes Mitchell|Gary Cole,Shannon|Clem|Nick|Rose|Walt|Freddy,David S. Rosenthal|Aaron Kaplan|Corinne Kingsbury|Corinne Kingsbury|Wendi Trilling|Dana Honor,13,3,1,2021
MacGyver,5511,Drama|Action|Adventure,"MacGyver, a reimagining of the classic series, is an action-adventure drama about 20-something Angus ""Mac"" MacGyver, who creates a clandestine organization within the U.S. government where he uses his extraordinary talent for unconventional problem solving and vast scientific knowledge to save lives. Joining his team on high-risk missions around the globe is maverick former CIA agent Jack Dalton and Patricia Thornton, ex-field agent turned director of operations and Riley Davis, an unpredictable computer hacker with a chip on her shoulder. At home, MacGyver is entertained by his ambitious roommate, Wilt Bozer. Under the aegis of the Department of External Services, MacGyver takes on the responsibility of saving the world, armed to the teeth with resourcefulness and little more than bubble gum and a paper clip.",60,60,42636,English,Ended,United States,6.2,,98,Scripted,Lucas Till|Justin Hires|Tristin Mays|Meredith Eaton|George Eads|Levy Tran|Henry Ian Cusick|Sandrine Holt|Isabel Lucas,"Angus ""Mac"" MacGyver|Wilt Bozer|Riley Davis|Matilda ""Matty"" Webber|Jack Dalton|Desiree ""Desi"" Nguyen|Russ Taylor|Patricia Thornton|Samantha Cage",David Slack|David Slack|Chris Risner|Chris Risner|Lindsey Allen|Lindsey Allen|Lindsey Allen|Ted Babcock|David Straiton|David Straiton|Peter M. Lenkov|Peter M. Lenkov|Jeffrey Downer|Jeffrey Downer|Peter M. Tassler|Peter M. Tassler|Monica Macer|Lee David Zlotoff|David Von Ancken|Jim Adler|Jim Adler|Darren Genet|Henry Winkler|Lucas Till|Marqui Jackson|Travis Fickett|Terry Matalas|Teresa Huang|Brett Mahoney|Stephen Herek|Rob Pearlstein|John Rogers|Craig O'Neill|Nancy Kiu|Nancy Kiu|Nancy Kiu|Cindy Appel|Tony Solomons|James Wan|Bret VandenBos|Brandon Willer|Joshua Brown|Alessia Costantini|Andrew Charlton|Keith Power|Keith Neely|Alfred Sole|John Keris|Richard Currie|Andrew Karlsruher|Andrew Karlsruher|Casey Brown|Frank Morrone|Arge O'Neal|Stephanie Hicks|Michael Clear|Mark Manos|Vaughan Edwards|Gabriel Beristain|P. Todd Coe|Paul Downs Colaizzo|Lindsay Jameyson|Jennifer Cooper|Kelly Cabral|Kurt Kassulke|Adam Sawelson|Mark Fincannon|Liza Richardson|James L. Carter|Lauren Schaffer|Gary Krause|Alexey Mohr|Jamie Santos|Michael Martinez|Peter Levy|Todd M. Amateau|Scott Lerner|Bill Eigenbrodt|Drew Nichols|Robert Carr|Evan J. Warner|Gregory Michael Barna|Andrew Klein|David Lebowitz|Tari Segal|Brian Durkin|Christopher Duddy|Doug Clark|David Cass Jr.|Wileen Dragovan|Roxanne Paul|Dan Olexiewicz|Drew Ponder|Sarah Downer|Mia Cascio|Meredith Petty Hughes|Daniel A. Davila|Greg Baldi|Ken Farrington,94,2.5,1,2021
Rick and Morty,216,Comedy|Adventure|Science-Fiction,"Rick is a mentally gifted, but sociopathic and alcoholic scientist and a grandfather to Morty; an awkward, impressionable, and somewhat spineless teenage boy. Rick moves into the family home of Morty, where he immediately becomes a bad influence.",30,30,41610,English,Running,United States,8.8,,100,Animation,Ian Cardoni|Justin Roiland|Justin Roiland|Harry Belden|Sarah Chalke|Spencer Grammer|Chris Parnell|Justin Roiland|Justin Roiland|Sarah Chalke|Harry Belden|Justin Roiland|Chris Parnell|Justin Roiland|Justin Roiland|Sarah Chalke|Spencer Grammer|Justin Roiland|Ian Cardoni|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Spencer Grammer|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Spencer Grammer|Justin Roiland|Sarah Chalke|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Chris Parnell|Justin Roiland|Justin Roiland|Spencer Grammer|Sarah Chalke|Justin Roiland|Justin Roiland|Justin Roiland|Sarah Chalke|Justin Roiland|Spencer Grammer|Justin Roiland,Rick Sanchez|Rick Sanchez|Morty Smith|Morty Smith|Beth Smith|Summer Smith|Jerry Smith|Additional Voices|Mr. Poopybutthole|Space Beth|Evil Morty|Evil Morty|Additional Voices|Mr. Meeseeks|Council of Ricks|Additional Voices|Additional Voices|Memory Rick|Memory Rick|Albert Einstein|Cromulons|Eyeholes Man|Real Fake Door Salesman|Tophat Jones|Ants in My Eyes Johnson|Baby Legs|Two Brother Movie Announcer|Glenn's Wife|Darth Poopybutthole|Goomby|Greebybobe|Green Alien|Blob Alien|Dream Aliens|Dream Summer|Lumberjack|Gazorpian|Glenn|Gazorpazorpfield|Evil Rick|Doofus Rick|Blips & Chitz Announcer|Agent|Noob Noob|PA System|Gear Person #1|Gear Person #2|Call Centre Alien #3|Rick K22|Morty K22|Young Beth|Morty Voiceoverian|Summer Voiceoverian|Harold,Kenny Micka|Jessica Gao|Rob Schrab|Justin Roiland|Justin Roiland|James A. Fino|Joe Russo II|Dan Harmon|Dan Harmon|Brandon Johnson|Rich Fulcher|Mehar Sethi|Alex Rubens|Alex Rubens|Dan Guterman|Dan Guterman|Matt Roller|Ryan Ridley|Ryan Ridley|Ryan Ridley|Scott Marder|Keith Crofford|Michael Lazzo|John Harris|Pete Michels|David Phillips|Abed Gheith|Wade Randolph|Eric Acosta|Heather Anne Campbell|Tom Kauffman|Tom Kauffman|Dave Horwitz|Mike McMahan|Mike McMahan|Mike McMahan|Richard Grieve|Lee Harting|Lee Harting|J. Michael Mendel|Wes Archer|James McDermott|Jane Becker|David Marshall|Barry Ward|Nicholas Rutherford|Nicholas Rutherford|Walter Newman|Ruth Lambert|Ryan Elder|Ryan Elder|Sarah Carbiener|Erica Rosbe|James Siciliano|James Siciliano|James Siciliano|Konrad Pinon|Hunter Curra|Brian Wysol|Ollie Green|Ollie Green|Siobhan Thompson|Jeff Loveness|Jeff Loveness|Michael Waldron|Sydney Ryan|Robert McGee|Steve Levy|Steve Levy|Steve Levy|Dave Otterby|Dave Otterby|Anne Lane|Anne Lane|Anne Lane|Caitie Delaney|Rick Mischel|Monica Mitchell|Robbie Erwin|Albro Lundy|Albro Lundy|Albro Lundy|Nathan Litz|Delna Bhesania|Florian Wagner|Johnny Tesoro|Jeffrey M Thompson|Tina Chow|Tanner Tananbaum|Jonathan Roig|Shawn Kenji Pearlman|Rashad Gheith|Brian Wysolmierski|Nadine Wagner-Westerbarkey|Ed Voccola|Mark Van Ee|Suzanne St. Clair|Suzanne St. Clair|Emily Deere|Anthony Alfonso|Deirdre Brenner,81,4.5,3,2021
Dark,17861,Drama|Science-Fiction|Supernatural,"A family saga with a supernatural twist, Dark is set in a German town in present day where the disappearance of two young children exposes the double lives and fractured relationships among four families.",,56,43070,German,Ended,Germany,8.2,,99,Scripted,Louis Hofmann|Karoline Eichhorn|Stephan Kampwirth|Maja Schöne|Lisa Vicari|Jördis Triebel|Andreas Pietschmann|Paul Lux|Oliver Masucci|Moritz Jahn|Peter Benedict|Deborah Kaufmann|Gina Alice Stiebitz|Daan Lennard Liebrenz|Julika Jenkins|Carlotta von Falkenhayn|Leopold Hornung|Mark Waschke|Christian Pätzold|Dietrich Hollinderbäumer|Hermann Beyer|Christian Steyer|Anne Ratte-Polle|Lisa Kreuzer|Tatja Seibt|Walter Kreye|Nele Trebs|Lydia Maria Makrides|Tom Philipp|Ella Lee|Peter Schneider|Anton Rubtsov|Sebastian Hülk|Antje Traue|Lea Van Acken|Max Schimmelpfennig|Sandra Borgmann|Carina N. Wiese|Barbara Nüsse|Sebastian Rudolph|Ludger Bökelmann|Cordelia Wege|Arnd Klawitter|Sylvester Groth|Hans Diehl|Claude Heinrich|Angela Winkler|Luise Heyer|Winfried Glatzeder|Wolfram Koch|Jakob Diehl|Anne Lebinsky|Stephanie Amarell|Felix Kramer|Michael Mendl|Anatole Taubman|Joshio Marlon|Gwendolyn Göbel|Nina Kronjäger|Rike Sindler|Lena Urzendowsky|Béla Gábor Lenz|Roman Knižka|Florian Panzner|Katharina Spiering|Thomas Arnold|Sammy Scheuritzel|Valentin Opperman|Helena Pieske|Axel Werner|Franz Hartwig|Pablo Striebeck,Jonas Kahnwald|Charlotte Doppler|Peter Doppler|Hannah Kahnwald|Martha Nielsen|Katharina Nielsen|The Stranger|Bartosz Tiedemann|Ulrich Nielsen|Magnus Nielsen|Aleksander Tiedemann|Regina Tiedemann|Franziska Doppler|Mikkel Nielsen|Claudia Tiedemann 1986|Elisabeth Doppler|Torben Wöller|Noah|Egon Tiedemann 1986|Adam|Helge Doppler|H.G. Tannhaus 1986|Ines Kahnwald 1986|Claudia Tiedemann|Jana Nielsen|Tronte Nielsen|Katharina Nielsen 1986|Regina Tiedemann 1986|Helge Doppler 1953|Hannah Kahnwald 1986|Helge Doppler 1986|Transvestite Benni|Egon Tiedemann 1953|Agnes Nielsen|Silja Tiedemann|Noah 1921|Elisabeth Doppler 2053|Franziska Doppler 1921|Eva|Michael Kahnwald|Ulrich Nielsen 1986|Greta Doppler 1953|H.G. Tannhaus 1953|Investigator Clausen|Old Unknown|Young Unknown|Ines Kahnwald|Doris Tiedemann|Old Ulrich Nielsen 1987|Adult Magnus Nielsen|Adult Unknown|Jana Nielsen 1986|Charlotte Doppler 1986|Tronte Nielsen 1986|Bernd Doppler 1986|Bernd Doppler 1953|Tronte Nielsen 1953|Claudia Tiedemann 1953|Female Stranger|Jana Nielsen 1953|Ines Kahnwald 1953|Aleksander Tiedemann 1986|Adult Bartosz Tiedemann|Daniel Kahnwald 1954|Helene Albers|Farmer Hermann Albers|Kilian Obendorf|Mads Nielsen|Agnes Nielsen 1921|Gustav Tannhaus|Police Chief Martin Döhring|Young Peter Doppler,Philipp Klausing|Denis Bachter|Nikolaus Summerer|Udo Kramer|Anette Guther|Monika Münnich|Simone Bär|Robert Rzesacz|Ben Frost|Arno Neubauer|Jantje Friese|Jantje Friese|Baran bo Odar|Baran bo Odar|Quirin Berg|Max Wiedemann|Justyna Muesch|Kelly Luegenbiehl|Amanda Krentzman|Erik Barmack|Anja Siemens|Sven Budelmann|Lewis Morison|Lynn Fainchtein|Ansgar Frerich|Christian Bischoff|Matthias Maydl|Benjamin A. Rosenkind|Alexander Wurtz|Achim Hofmann|Alexandra Montag|Lars Gmehling|Christina Wagner|Simon Gstöttmayr|Carolin Biesenbach|Boris Gromatzki|Moritz Heinlin|Roan Densimbor,26,4.5,1,2021
Lucifer,1859,Drama|Crime|Supernatural,"The Devil has come to Los Angeles…Based upon the characters created by Neil Gaiman, Sam Kieth and Mike Dringenberg for DC Entertainment's Vertigo imprint, Lucifer is the story of the original fallen angel. Bored and unhappy as the Lord of Hell, Lucifer Morningstar has abandoned his throne and retired to L.A., where he owns Lux, an upscale nightclub.Charming, charismatic and devilishly handsome, Lucifer is enjoying his retirement, indulging in a few of his favorite things--wine, women and song-–when a beautiful pop star is brutally murdered outside of Lux. For the first time in roughly 10 billion years, he feels something awaken deep within him as a result of this murder. Compassion? Sympathy? The very thought disturbs him--as well as his best friend and confidante, Mazkeen aka Maze, a fierce demon in the form of a beautiful young woman.",,58,42394,English,Ended,United States,8.3,,99,Scripted,Tom Ellis|Lauren German|Kevin Alejandro|Lesley-Ann Brandt|Rachael Harris|D.B. Woodside|Aimee Garcia|Scarlett Estevez|Tricia Helfer|Tom Welling|Inbar Lavi|Tom Ellis|Brianna Hildebrand|Kevin Rankin|Lauren German|Aimee Garcia|Kevin Alejandro|Rachael Harris|D.B. Woodside,Lucifer Morningstar|Chloe Decker|Dan Espinoza|Mazikeen|Linda Martin|Amenadiel|Ella Lopez|Trixie Decker|Charlotte Richards|Marcus Pierce|Eve|Michael|Rory|Malcolm Graham|Jack Monroe|Tony Stompanato|William Kincannon|Gertie|Melvin the Magnificent,Karen Gaviola|Chris August|Jonathan Littman|Jerry Bruckheimer|Tom Ellis|Len Wiseman|Tom Kapinos|Tom Kapinos|Tom Kapinos|Tom Kapinos|Nathan Hope|Ildy Modrovich|Jonathan C. Brody|Trey Coscia|Trey Coscia|Alex Katsnelson|Alex Katsnelson|Alex Katsnelson|Kyle Christensen|Joe Henderson|KristieAnne Reed|KristieAnne Reed|Hilton Smith|Jason Ning|Jason Ning|Jason Ning|Preston Fischer|Chris Rafferty|Chris Rafferty|Chris Rafferty|Chris Rafferty|Chris Rafferty|Sheri Elwood|Sheri Elwood|Corbin Bronson|Aiyana White|Aiyana White|Aiyana White|Aron Michael Manderosian|Robert J. Manderosian|Jenn Kao|Jenn Kao|Jenn Kao|Jeff Russo|Ben Decter|Michael Azzolino|Agata Maszkiewicz|Troy Hardy|Joan Cunningham|Joan Cunningham|Joan Cunningham|Rebecca Mangieri|Wendy Weidman|Erik Holmberg|Scott Chambliss|Glen Keenan|Marc Pattavina|Stephen Geaghan|Ryan McMaster|Fred Peterson|Mike Costa|Mike Costa|Mike Costa|Mike Costa|Mike Costa|Tico Poulakakis|Jeff Lieber|Yuri Reese|William Smith|Alexandra Patsavas|Michael Crotty|Brad Katz|Stefan von Bjorn|Mark Rabinowitz|Hector Carrillo|Matthew Coleshill|Julia Fontana|Julia Fontana|Julia Fontana|Barry Donlevy|Jon Ailetcher|Tom Camarda|Lisa Demaine|Elizabeth Barnes|Neil L. Felder|Jill D'Agnenica|John Reyes-Nguyen|Bonnie R. Benwick|Christian Sebaldt|Franklyn M. Gottbetter|Alex Hajdu|Dan Menchaca|Jeffrey Schwartz|Jen Graham Imada|Jen Graham Imada|Jen Graham Imada|Lloyd Gilyard Jr.|Paul Theriault|Eileen Horta|Samantha Rood|Justin Kamps|Tristan Beltrami|Sean Madsen|Bryan Bowen|Ray Daniels|Carly Woodworth|Laura Sylvester,93,3,1,2021
Mirzapur,39868,Drama|Action|Crime,"The iron-fisted Akhandanand Tripathi is a millionaire carpet exporter and the mafia don of Mirzapur. His son, Munna, is an unworthy heir who will stop at nothing to inherit his father's legacy. An incident at a wedding forces him to cross paths with Ramakant Pandit, an upstanding lawyer, and his sons, Guddu and Bablu. It snowballs into a game of ambition, power and greed in this lawless city.",,55,43420,Hindi,To Be Determined,India,7.5,,79,Scripted,Pankaj Tripathi|Ali Fazal|Divyendu Sharma|Vikrant Massey|Shweta Tripathi|Shriya Pilgaonkar|Rasika Dugal|Harshita Gaur|Kulbhushan Kharbanda.,,Karan Anshuman|Puneet Krishna,29,3,1,2021
Altered Carbon,12036,Drama|Crime|Science-Fiction,"Altered Carbon is set in the 25th century when the human mind has been digitized and the soul itself is transferable from one body to the next. Takeshi Kovacs, a former elite interstellar warrior known as an Envoy who has been imprisoned for 250 years, is downloaded into a future he'd tried to stop. If he can solve a single murder in a world where technology has made death nearly obsolete, he'll get a chance at a new life on Earth.",,52,43133,English,Ended,United States,8,,99,Scripted,Renée Elise Goldsberry|Chris Conner|Joel Kinnaman|Martha Higareda|Dichen Lachman|Ato Essandoh|James Purefoy|Kristin Lehman|Anthony Mackie|Simone Missick|Lela Loren|Trieu Tran|Torben Liebrecht|Dina Shihabi|Tatsuhisa Suzuki|Rina Satou|Ayaka Asai|Jouji Nakata|Kenji Yamauchi|Kanehira Yamamoto|Kōji Ishii,Quellcrist Falconer|Poe|Takeshi Kovacs|Kristin Ortega|Reileen Kawahara|Vernon Elliot|Laurens Bancroft|Miriam Bancroft|Takeshi Kovacs|Trepp|Danica Harlan|Mister Leung|Colonel Ivan Carrera|Dig 301|Ken a.k.a Takeshi Kovacs|Gena a.k.a. Reileen Kawahara|Holly Togram|Ogai|Hideki Tanaseda|Shinji|Genzo,Russel Friend|Garrett Lerner|Nevin Densham|Nevin Densham|Steve Blackman|Sarah Nicole Jones|Michael Ruscio|Sang Kyu Kim|Cori Uchida|Miguel Sapochnik|Adam Lash|Michael R. Perry|Allen Marshall Palmer|Alison Schapker|Laeta Kalogridis|Laeta Kalogridis|Brian Nelson|Nick Hurran|James Middleton|Dana Goldberg|Marcy Ross|Byron Smith|Rose Lam|Carey Meyer|Jeff Russo|Jeff Russo|April Webster|Anthony Mackie|Neville Kidd|John G. Lenic|Mike Medavoy|Arnie Messer|Amy Fleming|Erica Silverman Bream|Corinne Clark|Jennifer Page|Lisa Beach|Sarah Katzman|P.J. Dillon|Richard K. Morgan|Richard K. Morgan|Candice Elzinga|Rick Pagano|Stephen Philipson|Martin Ahlgren|David Ellison|Lori Waters|Michael Potkins|Johanna Lee|Jordan Gagne|Bradley J. Fischer|James Vanderbilt|Barry Alexander Brown|Julian Clarke|Elizabeth Padden|Martina Smyth|Nelson Ferreira|Steve Foster|Kirk Lynds|Cynthia Summers|Shane Connelly|Beth Lipari,18,3,1,2021
The Mandalorian,38963,Action|Adventure|Science-Fiction,"After the stories of Jango and Boba Fett, another warrior emerges in the Star Wars universe. The Mandalorian is set after the fall of the Empire and before the emergence of the First Order. We follow the travails of a lone gunfighter in the outer reaches of the galaxy far from the authority of the New Republic...",,40,43781,English,Ended,United States,8.5,,100,Scripted,Pedro Pascal|Katee Sackhoff,Mandalorian|Bo-Katan Kryze,Dave Filoni|Kathleen Kennedy|Jon Favreau|Jon Favreau|David Acord|David Acord|Christopher Yost|Rick Famuyiwa|Aaron C. Fitzgerald |Joe Bauer|Matthew Wood|Carrie Beck|Carrie Beck|Jeff Seibenick|Rachel Goodlett Katz|David Klein|Ludwig Göransson|Colin Wilson|Colin Wilson|Joseph Shirley|Dana E. Glauberman|Karen Gilchrist|Sarah Halley Finn|Sarah Halley Finn|Kim Richards|Kim Richards|Greig Fraser|Greig Fraser|Andrew L. Jones|Heather Wagner|Heather Wagner|Richard Bluff|Joseph Porro|John Bartnicki|John Bartnicki|Doug Chiang|Doug Chiang|Janet Lewin|Jason McGatlin|Baz Idoine|Andrew S. Eisen|Stephanie McNally|Ryan Rubin|Bonnie Wild|Bonnie Wild|Gary Marcus|Matthew Milan|Jason Z. Kemp|Dave Lowery|Gregory J. Pawlik Jr.|Dean Cundey|Adam Gerstel|Matthew Jensen|Dylan Firshein|Josh Roth|Shawna Trpcic|Amanda Serino|John Hampian|Abbigail Keller|Abbigail Keller|Maria Sandoval|Sarah Hodges Olivieri|Grady Cofer|Cristina Waltz|Noah Kloor|Jude Lane-Babcock|Clint Spillers|Kristen Schreck|Regina Hermosillo|Heather Kehayas|Paul Hughen|Erik Jessen,24,3.5,1,2021
Star Trek: Lower Decks,39323,Comedy|Science-Fiction,"Star Trek: Lower Decks focuses on the support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, in 2380. Ensigns Mariner, Boimler, Rutherford and Tendi have to keep up with their duties and their social lives, often while the ship is being rocked by a multitude of sci-fi anomalies.",,26,44049,English,Ended,United States,7.6,,99,Animation,Tawny Newsome|Jack Quaid|Noël Wells|Eugene Cordero|Jerry O'Connell|Dawnn Lewis|Fred Tatasciore|Gillian Vigman,"Ensign Beckett Mariner|Ensign Bradward ""Brad"" Boimler|Ensign D'Vana Tendi|Ensign Samanthan ""Sam"" Rutherford|Commander Jack Ransom|Captain Carol Freeman|Lieutenant Shaxs|Dr. T'Ana",Alex Kurtzman|Heather Kadin|Grace Parra|Grace Parra|Chris Prynoski|Shannon Prynoski|Chris Kula|Chris Kula|Brian Bradley|Mike McMahan|Mike McMahan|Aaron Baiers|Rod Roddenberry|John Cochran|Trevor Roth|Ruth Lambert|Aaron Burdette|Ben Rodgers|Ben Rodgers|Ben Rodgers|Amber Funk|Brad Winters|Brad Winters|M. Willis|Ben Kalina|Konrad Pinon|Edgar Momplaisir|Chris Westlake|Chris Westlake|Robert McGee|Robyn Johnson|Robyn Johnson|Katie Krentz|David Wright|Kramer Hoehn|Barry J. Kelly|Barry J. Kelly|Dave Ihlenfeld|Kathryn Lyn|Cullen Crawford|Ann Kim|Andy Maxwell|Benjamin Kaltenecker|Garrick Bernard|Garrick Bernard|Nollan Obena|Lil Babic|James Lucero|Megan Treviño|Kiran Bhakta Joshi|Rupak Kayastha|Jamie Loftus,50,3,1,2021
