Album Name,Artist(s),Release Date,Total Tracks,Popularity,Genre(s),Album URL,my_rating,Image_URL
To Pimp A Butterfly,Kendrick Lamar,16-03-2015,16,80,rap,https://open.spotify.com/album/7ycBtnsMtyVbbwTfJwRjSP,5,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1
The Melodic Blue (Deluxe),Baby Keem,28-10-2022,26,68,rap,https://open.spotify.com/album/5Co3CGD9lBQVNnn7q0px1g,4,https://i.scdn.co/image/ab67616d0000b273a97160f8731efb13153b358e
Flower Boy,"Tyler, The Creator",21-07-2017,14,85,rap,https://open.spotify.com/album/2nkto6YNI4rUYTLqEwWJ3o,4,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
Mr. Morale & The Big Steppers,Kendrick Lamar,13-05-2022,19,82,rap,https://open.spotify.com/album/79ONNoS4M9tfIA1mYLBYVX,4,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f
Nectar,Joji,25-09-2020,18,4,pop,https://open.spotify.com/album/5EzDhyNZuO7kuaABHwbBKX,5,https://i.scdn.co/image/ab67616d0000b2738da6404284573219a9b1e2f4
channel ORANGE,Frank Ocean,10-07-2012,17,87,pop,https://open.spotify.com/album/392p3shh2jkxUxY2VHvlH8,4,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5
King Of The Mischievous South Vol. 2,Denzel Curry,19-07-2024,15,66,rap,https://open.spotify.com/album/6LoDd1G8en4TcqdSg7yqrV,3,https://i.scdn.co/image/ab67616d0000b2733fb9700186c245ff1f85b0fc
The Money Store,Death Grips,23-04-2012,13,60,rap,https://open.spotify.com/album/1PQDjdBpHPikAodJqjzm6a,2,https://i.scdn.co/image/ab67616d0000b273b4f8459b0f719f8a97ee1c8c
Veteran,JPEGMAFIA,19-01-2018,19,57,rap,https://open.spotify.com/album/51WLEfPEEkzAWurvuY6Gco,2,https://i.scdn.co/image/ab67616d0000b273947a926195193c56d1dc45d8
GNX,Kendrick Lamar,22-11-2024,12,91,rap,https://open.spotify.com/album/0hvT3yIEysuuvkK73vgdcW,3,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58
The Life Of Pablo,Kanye West,10-06-2016,20,80,rap,https://open.spotify.com/album/7gsWAHLeT0w7es6FofOXk1,3,https://i.scdn.co/image/ab67616d0000b2732a7db835b912dc5014bd37f4
CHROMAKOPIA,"Tyler, The Creator",28-10-2024,14,88,rap,https://open.spotify.com/album/0U28P0QVB1QRxpqp5IHOlH,2,https://i.scdn.co/image/ab67616d0000b273084a94988541c2402615d014
Teethe,Teethe,13-11-2020,12,45,indie,https://open.spotify.com/album/0qRKIoaQDdt6ndMlJmrxSj,2,https://i.scdn.co/image/ab67616d0000b27399aad52822ddac59f4889bf4
In Tongues (Deluxe),Joji,14-02-2018,16,70,pop,https://open.spotify.com/album/6ZksrxRWlJ7ExylPyJwfLJ,3,https://i.scdn.co/image/ab67616d0000b2738e947f66f6d4eeaa56a28767
Samurai,Lupe Fiasco,28-06-2024,8,58,rap,https://open.spotify.com/album/1O6d4cNuUV78GeXv7hgr4e,2,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4
MM..FOOD,MF DOOM,16-11-2004,15,75,rap,https://open.spotify.com/album/1UcS2nqUhxrZjrBZ3tHk2N,3,https://i.scdn.co/image/ab67616d0000b27352f194d02c39909d1b284799
Bando Stone and The New World,Childish Gambino,19-07-2024,17,65,rap,https://open.spotify.com/album/4yUqNSK6jMi7Y6eWl03U5r,3,https://i.scdn.co/image/ab67616d0000b2738910881ee0c2f9dee72cf257
Nothing Happens,Wallows,22-03-2019,11,75,indie,https://open.spotify.com/album/7eed9MBclFPjjjvotfR2e9,3,https://i.scdn.co/image/ab67616d0000b2731df393f4cf29c80c04456f77
Neon Pill,Cage The Elephant,17-05-2024,12,59,rock,https://open.spotify.com/album/2dGlEut1TyhAyApZ0ADIsd,2,https://i.scdn.co/image/ab67616d0000b273479cf8279b8723c5988ab68f
Dark Times,Vince Staples,24-05-2024,13,62,rap,https://open.spotify.com/album/30BFY5VHii4PyWqkTubUWX,2,https://i.scdn.co/image/ab67616d0000b2732129eda0ae3c8426c3d4dc7d
Clancy,Twenty One Pilots,24-05-2024,13,79,rock,https://open.spotify.com/album/1KFWgQTw3EMTQebaaepVBI,3,https://i.scdn.co/image/ab67616d0000b273cc94dd4730132ccfbd617bf9
Rodeo,Travis Scott,04-09-2015,16,81,rap,https://open.spotify.com/album/4PWBTB6NYSKQwfo79I3prg,3,https://i.scdn.co/image/ab67616d0000b273d3b5affd8824b4ed301b7137
SOS,SZA,09-12-2022,23,89,pop,https://open.spotify.com/album/07w0rG5TETcyihsEIZR3qG,3,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17
Ctrl,SZA,09-06-2017,14,83,pop,https://open.spotify.com/album/76290XdXVF9rPzGdNRWdCh,3,https://i.scdn.co/image/ab67616d0000b27306d56b057cce5797538a16d5
Black Panther The Album Music From And Inspired By,"Kendrick Lamar, SZA",09-02-2018,14,85,rap,https://open.spotify.com/album/3pLdWdkj83EYfDN6H2N8MR,3,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888
SAVAGE MODE II,"21 Savage, Metro Boomin",02-10-2020,15,80,rap,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi,3,https://i.scdn.co/image/ab67616d0000b2736a7e6ceda5e779fbb6ec1ba8
Korn,Korn,11-10-1994,12,71,metal,https://open.spotify.com/album/7D3XFJlfZIkmGWqZXm2X8z,2,https://i.scdn.co/image/ab67616d0000b2734e492e787ed64de43c3a3a21
Scaled And Icy,Twenty One Pilots,21-05-2021,11,73,pop,https://open.spotify.com/album/0Q5XBpCYFgUWiG9DUWyAmJ,2,https://i.scdn.co/image/ab67616d0000b2737c693d6ed6dff0d48cf15c23
Skiptracing,Mild High Club,26-08-2016,11,66,indie,https://open.spotify.com/album/6O9YDn12I4WQxUBQE9tpnN,3,https://i.scdn.co/image/ab67616d0000b27396bc7d5bd0b6488de76598ab
Ignorance is Bliss,Skepta,31-05-2019,13,65,rap,https://open.spotify.com/album/22zpCX6Nb9ppOVklalvGec,2,https://i.scdn.co/image/ab67616d0000b27348f2487a18a735f457404eb9
Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,14-12-2018,13,79,rap,https://open.spotify.com/album/35s58BRTGAEWztPo9WqCIs,3,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f
METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,02-06-2023,13,78,rap,https://open.spotify.com/album/1bwbZJ6khPJyVpOaqgKsoZ,3,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
CALL ME IF YOU GET LOST: The Estate Sale,"Tyler, The Creator",31-03-2023,24,74,rap,https://open.spotify.com/album/1GG6U2SSJPHO6XsFiBzxYv,3,https://i.scdn.co/image/ab67616d0000b273aa95a399fd30fbb4f6f59fca
Paranoid,Black Sabbath,18-09-1970,8,75,metal,https://open.spotify.com/album/4kA2o0L3tz9vFKJetiFUJI,4,https://i.scdn.co/image/ab67616d0000b2739f0a9474c47a841c6f03e990
Section.80,Kendrick Lamar,02-07-2011,15,74,rap,https://open.spotify.com/album/1bkN9nIkkCnXeG4yitVS1J,3,https://i.scdn.co/image/ab67616d0000b273eddb2639b74ac6c202032ebe
We Are Not Your Kind,Slipknot,09-08-2019,14,71,metal,https://open.spotify.com/album/754RY5WpZ2LTUZsk8kDBju,3,https://i.scdn.co/image/ab67616d0000b2736272409a1daa589d5626ba9d
Toxicity,System Of A Down,04-09-2001,15,87,metal,https://open.spotify.com/album/6jWde94ln40epKIQCd8XUh,4,https://i.scdn.co/image/ab67616d0000b27307bc7d2a745636c356b4d0aa
Angles,The Strokes,21-03-2011,10,65,rock,https://open.spotify.com/album/6Jx4cGhWHewTcfKDJKguBQ,3,https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697
Bipolar,Yot Club,31-05-2019,6,71,pop,https://open.spotify.com/album/60jUlxAOAcsiQUEW0XLroT,2,https://i.scdn.co/image/ab67616d0000b2731a72818330a056c9d3556a68
17,XXXTENTACION,25-08-2017,11,84,rap,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0,3,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
Summer's Over,"Jordana, TV Girl",13-10-2021,7,0,pop,https://open.spotify.com/album/4l58JlPq72gOA4veRxboVR,2,https://i.scdn.co/image/ab67616d0000b273ebf1802f3aedc62b8f6339d3
HEROES & VILLAINS,Metro Boomin,02-12-2022,15,87,rap,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP,3,https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89
My Beautiful Dark Twisted Fantasy,Kanye West,22-11-2010,13,84,rap,https://open.spotify.com/album/20r762YmB5HeofjMCiPMLv,4,https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f
Circles,Mac Miller,17-01-2020,12,75,rap,https://open.spotify.com/album/5sY6UIQ32GqwMLAfSNEaXb,3,https://i.scdn.co/image/ab67616d0000b273d9d8f1a08476cd347fbea313
Supermodel,Foster The People,14-03-2014,11,58,rock,https://open.spotify.com/album/22cFcAQkydpTzeSKQZEKv0,3,https://i.scdn.co/image/ab67616d0000b2737a24cc2f17550f5257409689
Madvillainy,"Madvillain, Madlib, MF DOOM",24-03-2004,22,71,rap,https://open.spotify.com/album/19bQiwEKhXUBJWY6oV3KZk,4,https://i.scdn.co/image/ab67616d0000b2733e3bb917af94bd82074c5d47
Graduation,Kanye West,11-09-2007,14,88,rap,https://open.spotify.com/album/4SZko61aMnmgvNhfhgTuD3,5,https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a
It's Almost Dry,Pusha T,22-04-2022,12,62,rap,https://open.spotify.com/album/6o38CdD7CUlZDCFhjZYLDH,4,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642
KIDS SEE GHOSTS,"KIDS SEE GHOSTS, Kanye West, Kid Cudi",08-06-2018,7,66,rap,https://open.spotify.com/album/6pwuKxMUkNg673KETsXPUV,4,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82
"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys,29-01-2006,13,77,indie,https://open.spotify.com/album/50Zz8CkIhATKUlQMbHO3k1,3,https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf
Sacred Hearts Club,Foster The People,21-07-2017,12,67,indie,https://open.spotify.com/album/5lFvZh6pCTJzr9UStebyCF,3,https://i.scdn.co/image/ab67616d0000b273bcac82c5f8239e920cc68ced
The Water's Fine!,Liana Flores,01-06-2018,6,47,indie,https://open.spotify.com/album/1OtR5oiX3TV1UFlVuUIovG,3,https://i.scdn.co/image/ab67616d0000b27311c401d4d87bd5a068628cbf
recently,Liana Flores,10-04-2019,5,74,indie,https://open.spotify.com/album/295qW3R6DSM1WfePwUpgux,3,https://i.scdn.co/image/ab67616d0000b2739c68473e06a813598cb9f51b
Is This It,The Strokes,30-07-2001,11,72,rock,https://open.spotify.com/album/2yNaksHgeMQM9Quse463b5,4,https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79
Tomorrow Is Nearly Yesterday and Everyday Is Stupid,Crywank,25-09-2015,18,50,indie,https://open.spotify.com/album/6pOwAexagsTxRqolCPy7Vd,2,https://i.scdn.co/image/ab67616d0000b273c4b1306440067bc84cd3416f
The Never Story,JID,10-03-2017,12,60,rap,https://open.spotify.com/album/1gPqbxhs90kppgOVxGOPzd,2,https://i.scdn.co/image/ab67616d0000b273f705b14ca8b81af140d1f1d3
Illmatic,Nas,19-04-1994,10,72,rap,https://open.spotify.com/album/3kEtdS2pH6hKcMU9Wioob1,4,https://i.scdn.co/image/ab67616d0000b27371d840defb002ed3b180f7cd
Swimming,Mac Miller,03-08-2018,13,80,rap,https://open.spotify.com/album/5wtE5aLX5r7jOosmPhJhhk,3,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534
Conditions Of A Punk,half alive,02-12-2022,18,49,pop,https://open.spotify.com/album/4mdZ4AxMYHZk3qE5jBmlzM,3,https://i.scdn.co/image/ab67616d0000b273a8280e3d608721e788716e9b
I Didn't Mean To Haunt You,Quadeca,10-11-2022,11,49,indie,https://open.spotify.com/album/3c0NHNo2Gn0X7uARad3hGv,4,https://i.scdn.co/image/ab67616d0000b27345f6c58341c281d50d622c5c
BALLADS 1,Joji,26-10-2018,12,7,pop,https://open.spotify.com/album/34GQP3dILpyCN018y2k61L,4,https://i.scdn.co/image/ab67616d0000b2734cc52cd7a712842234e4fce2
The Forever Story,JID,26-08-2022,15,3,rap,https://open.spotify.com/album/3QVjpIxcksDkJmOnvlOJjg,4,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092
"Now, Not Yet",half alive,09-08-2019,12,61,pop,https://open.spotify.com/album/2KSWrd22LGc0Hmqs2Z5i7z,4,https://i.scdn.co/image/ab67616d0000b2735ec621b1dd8a112dccb78a8c
Favourite Worst Nightmare,Arctic Monkeys,22-04-2007,12,82,rock,https://open.spotify.com/album/1XkGORuUX2QGOEIL4EbJKm,3,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface
AM,Arctic Monkeys,09-09-2013,12,92,rock,https://open.spotify.com/album/78bpIziExqiI9qztvNFlQu,4,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
"My Dear Melancholy,",The Weeknd,30-03-2018,7,82,pop,https://open.spotify.com/album/4qZBW3f2Q8y0k1A84d4iAO,3,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730
Dawn FM,The Weeknd,06-01-2022,16,81,pop,https://open.spotify.com/album/2nLOHgzXzwFEpl62zAgCEC,4,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
After Hours,The Weeknd,20-03-2020,14,88,pop,https://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj,4,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36
IGOR,"Tyler, The Creator",17-05-2019,12,85,rap,https://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE,5,https://i.scdn.co/image/ab67616d0000b27330a635de2bb0caa4e26f6abb
DAMN.,Kendrick Lamar,14-04-2017,14,88,rap,https://open.spotify.com/album/4eLPsYPBmXABThSJ821sqY,5,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699
"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,22-10-2012,17,73,rap,https://open.spotify.com/album/748dZDqSZy6aPXKcI9H80u,5,https://i.scdn.co/image/ab67616d0000b27378de8b28de36a74afc0348b5
Wiped Out!,The Neighbourhood,30-10-2015,11,81,pop,https://open.spotify.com/album/18iFxjZugvKhuNNMbLjZJF,3,https://i.scdn.co/image/ab67616d0000b2735260c62db020e5861a51556d
Room On Fire,The Strokes,28-10-2003,11,73,rock,https://open.spotify.com/album/3HFbH1loOUbqCyPsLuHLLh,5,https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f
Melophobia,Cage The Elephant,08-10-2013,10,77,rock,https://open.spotify.com/album/4EK8gtQfdVsmDTji7gBFlz,3,https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12
Because the Internet,Childish Gambino,10-12-2013,19,3,rap,https://open.spotify.com/album/4GNIhgEGXzWGAefgN5qjdU,4,https://i.scdn.co/image/ab67616d0000b27321b2b485aef32bcc96c1875c
Social Cues,Cage The Elephant,19-04-2019,13,68,rock,https://open.spotify.com/album/2VuZJsJBPLwg9BeQFQle8G,4,https://i.scdn.co/image/ab67616d0000b2739805f6248ce3f3ee52cd6ea9
Blurryface,Twenty One Pilots,15-05-2015,14,87,rap,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1,4,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7
Vessel,Twenty One Pilots,08-01-2013,12,75,indie,https://open.spotify.com/album/2r2r78NE05YjyHyVbVgqFn,4,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d
Twenty One Pilots,Twenty One Pilots,29-12-2009,14,9,indie,https://open.spotify.com/album/1Fexc96V24RL17Ko9VXUOM,5,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7
